filename,sample_name,description,ingredients_1,ingredients_2,ingredients_3,ingredients_4,ingredients_5,ingredients_6,ingredients_7
G83196_10ul_GC2_01_20478.mzXML,11442.G83196,common beans,common bean,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83197_10ul_rerun_GC3_01_20487.mzXML,11442.G83197,cowpea,cowpeas,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83200_1x_RE4_01_21816.mzXML,11442.G83200,"Twizzlers pull 'n' peel, cherry flavor",Corn Syrup,Enriched Wheat Flour,Sugar,Palm Oil,Glyceryl Monostearate,Cornstarch,Citric Acid
G83201_1x_RH4_01_21855.mzXML,11442.G83201,Swedish Fish,Sugar,Invert Sugar,Corn Syrup,Modified Corn Starch,Citric Acid,White Mineral Oil,Carnauba Wax
G83202_5x_RD7_01_21446.mzXML,11442.G83202,crust of multigrain loaf from wholefoods,cereal (whole grain har red wheat;rye;oats;triticale;barley;brown rice;oat bran;flaxseed),water,high gluten flour (enriched wheat flour [niacin;reduced iron;thiamine mononitrate;riboflavin;folic acid];malted barley flour),sunflower seeds,pumpkin,honey,poppy seeds;organic pumpernickel flour (organic whole rye flour;salt)
G83203_5x_RB7_01_21421.mzXML,11442.G83203,rolled oats uncooked,oats,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83204_5x_RA7_01_21407.mzXML,11442.G83204,steel-cut oats uncooked,oats,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83205_5x_rerun_RG7_01_21537.mzXML,11442.G83205,israeli cous cous uncooked,cous cous,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83206_5x_rerun_RE8_01_21495.mzXML,11442.G83206,arborio uncooked,arborio,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83207_5x_RA8_01_21408.mzXML,11442.G83207,wild rice uncooked,wild rice,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83208_5x_5ul_RB8_01_21527.mzXML,11442.G83208,green lentils uncooked,green lentils,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83209_5x_5ul_RC8_01_21531.mzXML,11442.G83209,red lentils uncooked,red lentils,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83210_5x_RH8_01_21517.mzXML,11442.G83210,farro uncooked,farro,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83211_5x_rerun_RG8_01_21538.mzXML,11442.G83211,buckwheat uncooked,buckwheat,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83212_5x_RF8_01_21490.mzXML,11442.G83212,jasmine rice uncooked,jasmine rice,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83213_5x_RD8_01_21464.mzXML,11442.G83213,corn meal uncooked,corn meal,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83214_5x_RA9_01_21405.mzXML,11442.G83214,orzo uncooked,orzo,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83215_5x_RE2_01_21469.mzXML,11442.G83215,Mazuri Elephant supplement (old),wheat middlings,dehulled soybean meal,dehydrated alfalfa meal,cane molasses,salt soybean oil,calcium carbonate,dicalcium phosphate;monocalcium phosphate;calcium lignin sulfonate;calcium propionate (a preservative);dl-alpha tocopheryl acetate (form of vitamin E);calcium pantothenate;biotin;choline chloride;thiamine mononitrate;nicotinic acid;cholecalciferol;vitamin A acetate;riboflavin;vitamin B12 supplement;zinc oxide;preserved with mixed tocopherols (form of vitamin E);l-lysine;rosemary extract;citric acid;copper sulfate;calcium iodate;magnesium oxide;cobalt carbonate;ferrous carbonate;sodium selenite;manganous oxide
G83216_5x_RA2_01_21400.mzXML,11442.G83216,OH Kruse Cu wire herbivore pellet,alfalfa meal,wheat middlings,cane molasses,mono sodium phosphate,vegetable oil,salt,limestone;vitamin E supplement;niacin supplement;D-calcium pantothenate;vitamin A supplement;riboflavin supplements;vitamin B12;thaimine mononitrate;vitamin D3;zinc methionine complex;manganese sulfate;zinc sulfate;calcium carbonate;copper proteinate;sodium selenite;ethylenediamine dihydriodide;copper chloride;cobalt carbonate;choline chloride;propionic acid
G83217_5x_RG2_01_21498.mzXML,11442.G83217,Mazuri Cu wire pellet 790 ppm,dehydrated alfalfa meal,wheat middlings,cane molasses,ground soybean hulls,salt,dicalcium phosphate,dehulled soybean meal;soybean oil;calcium propionate;calcium carbonate;copper oxide;choline chloride;vitamine E supplement;biotin;vitamin D3 supplement;calcium pantothenate;preserved with mixed tocopherols;vitamin A acetate;rosemary extract;thiamine mononitrate;citric acid;nicotinic acid;riboflavin supplement;vitamin B-12 supplement;manganous oxide;zinc oxide;ferrous carbonate;copper sulfate;zinc sulfate;calcium iodate;cobalt carbonate;sodium selenite
G83218_5x_RG3_01_21499.mzXML,11442.G83218,Mazuri Elephant Supplement New,wheat middlings,dehulled soybean meal,dehydrated alfalfa meal,cane molasses,salt soybean oil,calcium carbonate,dicalcium phosphate;monocalcium phosphate;calcium lignin sulfonate;calcium propionate (a preservative);dl-alpha tocopheryl acetate (form of vitamin E);calcium pantothenate;biotin;choline chloride;thiamine mononitrate;nicotinic acid;cholecalciferol;vitamin A acetate;riboflavin;vitamin B12 supplement;zinc oxide;preserved with mixed tocopherols (form of vitamin E);l-lysine;rosemary extract;citric acid;copper sulfate;calcium iodate;magnesium oxide;cobalt carbonate;ferrous carbonate;sodium selenite;manganous oxide
G83219_5x_RA4_01_21402.mzXML,11442.G83219,Dairy Cattle Feed (Modesto Milling Co),not collected,not collected,not collected,not collected,not collected,not collected,not collected
G83220_5x_RF4_01_21484.mzXML,11442.G83220,Mazuri low starch biscuit primate,ground soybean hulls,dried beet pulp,wheat middlings,dehulled soybean meal,cane molasses,oat hulls,soybean oil;ground aspen;corn gluten meal;ground corn;calcium carbonate;brewers dried yeast;dicalcium phosphate;salt;lignin sulfonate;calcium propionate (a preservative);sodium sesquicarbonate;natural and artificial flavors;magnesium oxide;dl-alpha tocopheryl acetate (form of vitamin E);sucrose;fish oil (menhaden);riboflavin supplement;preserved with mixed tocopherols (form of vitamin E);biotin;rosemary extract;vitamin D3 supplement;calcium pantothenate;citric acid;vitamin A supplement;copper sulfate;thiamine mononitrate;nicotinic acid;vitamin B12 supplement;choline chloride;d-alpha tocopheryl acetate (form of vitamin E);manganous oxide;zinc oxide;ferrous carbonate;zinc sulfate;calcium iodate;sodium selenite;cobalt carbonate
G83221_5x_RA3_01_21401.mzXML,11442.G83321,flower,flower,not collected,not collected,not collected,not collected,not collected,not collected
G83222_5x_RH3_01_21511.mzXML,11442.G83222,Zeigler bird of Paradise,wheat flour,glucose,calcium carbonate,wheat gluten,corn flour,rice flour,soy protein isolate;calcium phosphate;potassium citrate;magnesium sulfate;potassium chloride;sodium chloride;sodium citrate;zinc sulfate;manganese sulfate;copper sulfate;sodium fluoride;calcium iodate;cobalt carbonate;sodium selenite;corn oil;BHT;soy lecithin;carboxymethyl cellulose;calcium propionate;dehydrated alfalfa meal;sorbitol;dl-alpha-tocopheryl acetate;vitamin D3 supplement;niacincalcium pantothenate;vitamin A acetate;riboflavin;menadione sodium bisulfite complex;biotin;vitamin B12 supplement;pyridoxine hydrochloride;thiamine mononitrate;folic acid;calcium propionate;l-lysine;choline chloride;natural flavoring;dl0methionine;l-ascorbyl-2-polyphosphate
G83223_5x_RB3_01_21416.mzXML,11442.G83223,High Cu herbivore pellet,gound soybean hulls,dried beet pulp,wheat middlings,dehulled soybean meal,cane molasses,oat hulls,soybean oil;ground aspen;corn gluten meal;ground corn;calcium carbonate;brewers dried yeast;dicalcium phosphate;salt;lignin sulfonate;calcium propionate (a preservative);sodium sesquicarbonate;natural and artificial flavors;magnesium oxide;dl-alpha tocopheryl acetate (form of vitamin E);sucrose;fish oil (menhaden);riboflavin supplement;preserved with mixed tocopherols (form of vitamin E);biotin;rosemary extract;vitamin D3 supplement;calcium pantothenate;citric acid;vitamin A supplement;copper sulfate;thiamine mononitrate;nicotinic acid;vitamin B12 supplement;choline chloride;d-alpha tocopheryl acetate (form of vitamin E);manganous oxide;zinc oxide;ferrous carbonate;zinc sulfate;calcium iodate;sodium selenite;cobalt carbonate
G83224_5x_RD3_01_21442.mzXML,11442.G83224,Zeigler Crane maintenance,corn,wheat middlings,oats,fish meal,dehulled soybean meal,dehydrated alfalfa meal,grain distillers dried yeast;dried whey;dicalcium phosphate;limestone ground;calcium propionate (preservative);corn distillers dried grains with solubles;inositol;dl-alpha tocopheryl acetate (vitamin E supplement);niacin;ethoxyquin (preservative);paramino benzoic acid;d-calcium pantothenate;biotin;vitamin A acetate;riboflavin-5-phosphate;menadione sodium bisulfite complex (source of vitamin K activity);vitamin B12 supplement;thiamine mononitrate;pyridoxine hydrochloride;folic acid;vitamin D3 supplement;salt;manganese sulfate;zinc sulfate;ferrous sulfate;copper sulfate;sodium molybdate;cobalt carbonate;sodium selenite;choline chloride;xanthophyll;dl- methionine;canthaxanthin
G83225_5x_RD2_01_21441.mzXML,11442.G83225,Zeigler Crane Starter ,corn,dehulled soybean meal,oats,wheat middlings,fish meal,dehydrated alfalfa meal,corn distilllers dried grains with solubles;poultry by-product meal;grain distillers dried yeast;soy lecithin;dried whey;dicalcium phopshate;limestone ground;inositol;dl-alpha tocopheryl acetate;niacin;ethoxyquin;paramino benzoic acid;d-calcium pantothenate;biotin;vitamin A acetate;riboflavin-5-phosphate;menadione sodium bisulfite complex;vitamin B12 supplement;thiamine mononitrate;pyridoxine hydrochloride;folic acid;vitamin D3 supplement;iodized salt;manganese sulfate;zinc sulfate;ferrous sulfate;copper sulfate;sodium molybdate;cobalt carbonate;sodium selenite;choline chloride;calcium propionate
G83226_1x_RC12_01_20300.mzXML,11442.G83226,LEAF curly leaf lettuce,curly leaf lettuce,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83227_1x_RC11_01_20299.mzXML,11442.G83227,bartlett pear,bartlett pear,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83228_1x_RB4_01_21740.mzXML,11442.G83228,Tootsie Roll,Sugar,Corn Syrup,Hydrogenated Soybean Oil,Condensed Skim Milk,Cocoa,Whey,soy lecithin;artificial and natural flavors
G83229_1x_RG4_01_21842.mzXML,11442.G83229,Gummy Bear green,Corn Syrup,Sugar,Gelatin,dextrose,"fruit juice concentrates (pineapple, apple, raspberry, orange, lemon)",citric acid,"fruit and plant concentrates (nettle, apple, spinach, kiwi, elderberry, blackcurrant, aronia, grape, orange, lemon, mango, passion fruit);flavorings;glazing agents(vegetable oil, beeswax, carnauba wax);fruit extract (carob);invert sugar syrup"
G83230_1x_RC5_01_21755.mzXML,11442.G83230,Gummy Bear white,Corn Syrup,Sugar,Gelatin,dextrose,"fruit juice concentrates (pineapple, apple, raspberry, orange, lemon)",citric acid,"fruit and plant concentrates (nettle, apple, spinach, kiwi, elderberry, blackcurrant, aronia, grape, orange, lemon, mango, passion fruit);flavorings;glazing agents(vegetable oil, beeswax, carnauba wax);fruit extract (carob);invert sugar syrup"
G83231_1x_RA5_01_21727.mzXML,11442.G83231,Gummy Bear red,Corn Syrup,Sugar,Gelatin,dextrose,"fruit juice concentrates (pineapple, apple, raspberry, orange, lemon)",citric acid,"fruit and plant concentrates (nettle, apple, spinach, kiwi, elderberry, blackcurrant, aronia, grape, orange, lemon, mango, passion fruit);flavorings;glazing agents(vegetable oil, beeswax, carnauba wax);fruit extract (carob);invert sugar syrup"
G83232_1x_RD5_01_21768.mzXML,11442.G83232,Gummy Bear orange,Corn Syrup,Sugar,Gelatin,dextrose,"fruit juice concentrates (pineapple, apple, raspberry, orange, lemon)",citric acid,"fruit and plant concentrates (nettle, apple, spinach, kiwi, elderberry, blackcurrant, aronia, grape, orange, lemon, mango, passion fruit);flavorings;glazing agents(vegetable oil, beeswax, carnauba wax);fruit extract (carob);invert sugar syrup"
G83233_1x_RE8_01_21823.mzXML,11442.G83233,"Candy Corn, yellow",sugar,corn syrup,Confectioner's Glaze (shellac),dextrose,gelatin,sesame oil,honey;salt;artificial flavor;yellow6;yellow5;red3
G83234_1x_RF11_01_20343.mzXML,11442.G83234,yellow cherry tomato,yellow cherry tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83235_1x_rerun_RE12_01_20332.mzXML,11442.G83235,small red cherry tomato,small red cherry tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83236_1x_rerun_RD12_01_20566.mzXML,11442.G83236,large red cherry tomato,Large red cherry tomato,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83237_1x_rerun_RB12_01_20391.mzXML,11442.G83237,STEM lettuce,lettuce,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83238_1x_RF12_01_20344.mzXML,11442.G83238,LEAF lettuce,lettuce,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83239_1x_RH12_01_20369.mzXML,11442.G83239,STEM purple leaf lettuce,purple leaf lettuce,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83240_1x_RG12_01_20357.mzXML,11442.G83240,LEAF purple leaf lettuce,purple leaf lettuce,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83241_1x_rerun_10ul_RA12_01_20388.mzXML,11442.G83241,STEM curly leaf lettuce,curly leaf lettuce,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83242_1x_RC10_01_20297.mzXML,11442.G83242,shishito pepper ,shishito pepper ,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83243_1x_rerun_15ul_RG10_01_20573.mzXML,11442.G83243,shishito pepper,shishito pepper,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83244_1x_rerun_drift_RA11_01_20543.mzXML,11442.G83244,raspberry,raspberry,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83245_1x_RE11_01_20328.mzXML,11442.G83245,raspberry,raspberry,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83246_1x_RH11_01_20368.mzXML,11442.G83246,white carrot,white carrot,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83247_1x_RD11_01_20312.mzXML,11442.G83247,orange carrot,orange carrot,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83248_1x_RB11_01_20259.mzXML,11442.G83248,yellow carrot,yellow carrot,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83249_1x_RG11_01_20356.mzXML,11442.G83249,purple carrot,purple carrot,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
G83250_1x_RE7_01_21822.mzXML,11442.G83250,Tootsie Lime fruit chew,Sugar,Corn Syrup,Palm Oil,Condensed Skim Milk,Whey,Malic Acid,Soy Lecithin
G83251_1x_RE9_01_21824.mzXML,11442.G83251,pink starburst,Corn Syrup,Sugar,Hydrogenated Palm Kernel Oil,Fruit Juice From concetrate (strawberry),Citric Acid,Dextrose,fruit juice from concentrate(apple;lemon;strawberry;orange;cherry);food starch modified;
G83252_1x_RG9_01_21848.mzXML,11442.G83252,starburst yellow,Corn Syrup,Sugar,Hydrogenated Palm Kernel Oil,apple Juice From concetrate (strawberry),Citric Acid,tapioka dextrin,"gelatin;modified corn starch;artificial and natural flavors;ascorbic acid;coloring (red40,blue1)"
G83253_1x_RH9_01_21864.mzXML,11442.G83253,"Twix mini (possibly, chocolate carmel tube)",Milk Chocolate,Sugar,Enriched Wheat Flour,Palm Oil,Corn Syrup,Skim Milk,Lactose
G83255_1x_BH7_01_23235.mzXML,11442.G83255,ham from sausage egg mcmuffin McD,ham,not collected,not collected,not collected,not collected,not collected,not collected
G83302_5x_RA5_01_21403.mzXML,11442.G83302,calcium carbonate (date on bag in image says 8/29/17),calcium carbonate,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable
